Vmem,tun,Energy
0.066000 ,4.915094E-01,1.453629E-13
0.066000 ,4.921359E-01,1.459038E-13
0.066000 ,4.927633E-01,1.464235E-13
0.066000 ,4.933915E-01,1.469422E-13
0.066000 ,4.940204E-01,1.474588E-13
0.066000 ,4.946502E-01,1.479801E-13
0.066000 ,4.952807E-01,1.485036E-13
0.066000 ,4.959121E-01,1.490284E-13
0.066000 ,4.965442E-01,1.495562E-13
0.066000 ,4.971762E-01,1.500812E-13
0.066000 ,4.978098E-01,1.506048E-13
0.066000 ,4.984442E-01,1.511343E-13
0.066000 ,4.990794E-01,1.516650E-13
0.066000 ,4.997154E-01,1.521970E-13
0.066000 ,5.003522E-01,1.527303E-13
0.066000 ,5.009898E-01,1.532650E-13
0.066000 ,5.016281E-01,1.537996E-13
0.066000 ,5.022672E-01,1.543344E-13
0.066000 ,5.029071E-01,1.548728E-13
0.066000 ,5.035478E-01,1.554128E-13
0.066000 ,5.041893E-01,1.559537E-13
0.066000 ,5.048316E-01,1.564953E-13
0.066000 ,5.054746E-01,1.570348E-13
0.066000 ,5.061184E-01,1.575796E-13
0.066000 ,5.067628E-01,1.581015E-13
0.066000 ,5.074079E-01,1.586441E-13
0.066000 ,5.080538E-01,1.591923E-13
0.066000 ,5.087005E-01,1.597397E-13
0.066000 ,5.093480E-01,1.602435E-13
0.066000 ,5.099963E-01,1.608114E-13
0.066000 ,5.106453E-01,1.613875E-13
0.066000 ,5.112951E-01,1.619393E-13
0.066000 ,5.119457E-01,1.624640E-13
0.066000 ,5.125970E-01,1.630478E-13
0.066000 ,5.132441E-01,1.635997E-13
0.066000 ,5.138970E-01,1.641555E-13
0.066000 ,5.145506E-01,1.647142E-13
0.066000 ,5.152050E-01,1.652751E-13
0.066000 ,5.158601E-01,1.658350E-13
0.066000 ,5.165161E-01,1.663970E-13
0.066000 ,5.171728E-01,1.669608E-13
0.066000 ,5.178302E-01,1.675254E-13
0.066000 ,5.184885E-01,1.680918E-13
0.066000 ,5.191475E-01,1.686588E-13
0.066000 ,5.198073E-01,1.692270E-13
0.066000 ,5.204679E-01,1.697965E-13
0.066000 ,5.211199E-01,1.703592E-13
0.066000 ,5.217815E-01,1.709306E-13
0.066000 ,5.224439E-01,1.715041E-13
0.066000 ,5.231070E-01,1.720676E-13
0.066000 ,5.237708E-01,1.726410E-13
0.066000 ,5.244344E-01,1.732153E-13
0.066000 ,5.250997E-01,1.737912E-13
0.066000 ,5.257657E-01,1.743390E-13
0.066000 ,5.264325E-01,1.750333E-13
0.066000 ,5.271000E-01,1.756117E-13
0.066000 ,5.277683E-01,1.761926E-13
0.066000 ,5.284372E-01,1.767742E-13
0.066000 ,5.291069E-01,1.773555E-13
0.066000 ,5.298209E-01,1.779769E-13
0.066000 ,5.304920E-01,1.785613E-13
0.066000 ,5.311640E-01,1.790502E-13
0.066000 ,5.318365E-01,1.796410E-13
0.066000 ,5.325098E-01,1.802296E-13
0.066000 ,5.331838E-01,1.808214E-13
0.066000 ,5.338585E-01,1.814136E-13
0.066000 ,5.345340E-01,1.820068E-13
0.066000 ,5.352101E-01,1.826009E-13
0.066000 ,5.358871E-01,1.831944E-13
0.066000 ,5.365647E-01,1.837898E-13
0.066000 ,5.372431E-01,1.843661E-13
0.066000 ,5.379222E-01,1.849638E-13
0.066000 ,5.386020E-01,1.855625E-13
0.066000 ,5.392451E-01,1.861695E-13
0.066000 ,5.399262E-01,1.867675E-13
0.066000 ,5.406080E-01,1.878001E-13
0.066000 ,5.415424E-01,1.886192E-13
0.066000 ,5.422270E-01,1.892280E-13
0.066000 ,5.429123E-01,1.898390E-13
0.066000 ,5.436656E-01,1.905119E-13
0.066000 ,5.442598E-01,1.910522E-13
0.066000 ,5.449474E-01,1.916510E-13
0.066000 ,5.456357E-01,1.922632E-13
0.066000 ,5.463613E-01,1.928710E-13
0.066000 ,5.469829E-01,1.934284E-13
0.066000 ,5.476731E-01,1.940452E-13
0.066000 ,5.483670E-01,1.946658E-13
0.066000 ,5.490515E-01,1.952707E-13
0.066000 ,5.497438E-01,1.958840E-13
0.066000 ,5.504369E-01,1.965023E-13
0.066000 ,5.511306E-01,1.971209E-13
0.066000 ,5.518250E-01,1.977050E-13
0.066000 ,5.525201E-01,1.983848E-13
0.066000 ,5.532173E-01,1.982220E-13
0.066000 ,5.538314E-01,1.987768E-13
0.066000 ,5.545248E-01,1.993999E-13
0.066000 ,5.552264E-01,2.000314E-13
0.066000 ,5.559196E-01,2.006553E-13
0.066000 ,5.566174E-01,2.012843E-13
0.066000 ,5.573133E-01,2.019089E-13
0.066000 ,5.580099E-01,2.025574E-13
0.066000 ,5.587071E-01,2.031868E-13
0.066000 ,5.594050E-01,2.038198E-13
0.066000 ,5.601036E-01,2.044508E-13
0.066000 ,5.608028E-01,2.050641E-13
0.066000 ,5.615026E-01,2.056473E-13
0.066000 ,5.622031E-01,2.062764E-13
0.066000 ,5.629042E-01,2.069025E-13
0.066000 ,5.634091E-01,2.073549E-13
0.066000 ,5.641107E-01,2.079833E-13
0.066000 ,5.648129E-01,2.086126E-13
0.066000 ,5.655158E-01,2.092343E-13
0.066000 ,5.662194E-01,2.099659E-13
0.066000 ,5.669236E-01,2.105974E-13
0.066000 ,5.676284E-01,2.110108E-13
0.066000 ,5.683339E-01,2.116609E-13
0.066000 ,5.690400E-01,2.123042E-13
0.066000 ,5.697468E-01,2.130837E-13
0.066000 ,5.704543E-01,2.135949E-13
0.066000 ,5.711624E-01,2.142418E-13
0.066000 ,5.718647E-01,2.148837E-13
0.066000 ,5.726043E-01,2.155678E-13
0.066000 ,5.733077E-01,2.162122E-13
0.066000 ,5.740098E-01,2.168843E-13
0.066000 ,5.747129E-01,2.175263E-13
0.066000 ,5.754177E-01,2.181737E-13
0.066000 ,5.761223E-01,2.188212E-13
0.066000 ,5.768283E-01,2.194747E-13
0.066000 ,5.775639E-01,2.201470E-13
0.066000 ,5.782450E-01,2.207800E-13
0.066000 ,5.789539E-01,2.214338E-13
0.066000 ,5.796638E-01,2.222804E-13
0.066000 ,5.803720E-01,2.229355E-13
0.066000 ,5.810836E-01,2.235942E-13
0.066000 ,5.817961E-01,2.242537E-13
0.066000 ,5.825094E-01,2.249153E-13
0.066000 ,5.832236E-01,2.255713E-13
0.066000 ,5.839954E-01,2.263053E-13
0.066000 ,5.847157E-01,2.269684E-13
0.066000 ,5.854365E-01,2.276497E-13
0.066000 ,5.861580E-01,2.283221E-13
0.066000 ,5.868802E-01,2.289974E-13
0.066000 ,5.876029E-01,2.296709E-13
0.066000 ,5.883263E-01,2.303464E-13
0.066000 ,5.890565E-01,2.310302E-13
0.066000 ,5.897486E-01,2.316773E-13
0.066000 ,5.904724E-01,2.323544E-13
0.066000 ,5.911968E-01,2.329375E-13
0.066000 ,5.919218E-01,2.337104E-13
0.066000 ,5.926473E-01,2.343911E-13
0.066000 ,5.933734E-01,2.350728E-13
0.066000 ,5.941001E-01,2.357560E-13
0.066000 ,5.948273E-01,2.364484E-13
0.066000 ,5.955551E-01,2.371429E-13
0.066000 ,5.962835E-01,2.378294E-13
0.066000 ,5.970124E-01,2.385167E-13
0.066000 ,5.977418E-01,2.392044E-13
0.066000 ,5.984718E-01,2.398957E-13
0.066000 ,5.992023E-01,2.405899E-13
0.066000 ,5.999334E-01,2.412807E-13
0.066000 ,6.006651E-01,2.419534E-13
0.066000 ,6.013972E-01,2.426455E-13
0.066000 ,6.021300E-01,2.433708E-13
0.066000 ,6.028547E-01,2.440277E-13
0.066000 ,6.035885E-01,2.447182E-13
0.066000 ,6.043228E-01,2.454169E-13
0.066000 ,6.050726E-01,2.461296E-13
0.066000 ,6.058086E-01,2.468274E-13
0.066000 ,6.065451E-01,2.475294E-13
0.066000 ,6.072822E-01,2.482315E-13
0.066000 ,6.080411E-01,2.490364E-13
0.066000 ,6.087788E-01,2.497415E-13
0.066000 ,6.095391E-01,2.504623E-13
0.066000 ,6.102776E-01,2.511691E-13
0.066000 ,6.110167E-01,2.518773E-13
0.066000 ,6.117563E-01,2.525857E-13
0.066000 ,6.124965E-01,2.532969E-13
0.066000 ,6.132372E-01,2.540088E-13
0.066000 ,6.139785E-01,2.547210E-13
0.066000 ,6.146336E-01,2.553518E-13
0.066000 ,6.153494E-01,2.560405E-13
0.066000 ,6.160935E-01,2.567701E-13
0.066000 ,6.168431E-01,2.575097E-13
0.066000 ,6.175891E-01,2.582343E-13
0.066000 ,6.183357E-01,2.589594E-13
0.066000 ,6.190831E-01,2.597421E-13
0.066000 ,6.198311E-01,2.604663E-13
0.066000 ,6.205799E-01,2.611896E-13
0.066000 ,6.213228E-01,2.619097E-13
0.066000 ,6.220725E-01,2.626371E-13
0.066000 ,6.228230E-01,2.633675E-13
0.066000 ,6.235743E-01,2.640765E-13
0.066000 ,6.243252E-01,2.648057E-13
0.066000 ,6.251720E-01,2.655822E-13
0.066000 ,6.259262E-01,2.663177E-13
0.066000 ,6.266214E-01,2.669947E-13
0.066000 ,6.273716E-01,2.677259E-13
0.066000 ,6.281223E-01,2.684642E-13
0.066000 ,6.288735E-01,2.692000E-13
0.066000 ,6.296251E-01,2.699352E-13
0.066000 ,6.303772E-01,2.706683E-13
0.066000 ,6.311298E-01,2.714107E-13
0.066000 ,6.318829E-01,2.721486E-13
0.066000 ,6.326364E-01,2.728860E-13
0.066000 ,6.333904E-01,2.736263E-13
0.066000 ,6.341449E-01,2.743464E-13
0.066000 ,6.348999E-01,2.750879E-13
0.066000 ,6.356553E-01,2.760009E-13
0.066000 ,6.364112E-01,2.767461E-13
0.066000 ,6.371675E-01,2.775850E-13
0.066000 ,6.379243E-01,2.781750E-13
0.066000 ,6.390226E-01,2.792391E-13
0.066000 ,6.397785E-01,2.799619E-13
0.066000 ,6.405350E-01,2.807799E-13
0.066000 ,6.412918E-01,2.815318E-13
0.066000 ,6.427824E-01,2.829878E-13
0.066000 ,6.435466E-01,2.837744E-13
0.066000 ,6.443118E-01,2.845354E-13
0.066000 ,6.450769E-01,2.852982E-13
0.066000 ,6.458425E-01,2.860614E-13
0.066000 ,6.466086E-01,2.868128E-13
0.066000 ,6.473752E-01,2.875783E-13
0.066000 ,6.481423E-01,2.883260E-13
0.066000 ,6.489099E-01,2.890851E-13
0.066000 ,6.496780E-01,2.897459E-13
0.066000 ,6.504465E-01,2.906465E-13
0.066000 ,6.512156E-01,2.914189E-13
0.066000 ,6.519851E-01,2.921893E-13
0.066000 ,6.527551E-01,2.929630E-13
0.066000 ,6.535257E-01,2.937366E-13
0.066000 ,6.542967E-01,2.945132E-13
0.066000 ,6.550674E-01,2.952882E-13
0.066000 ,6.558393E-01,2.960421E-13
0.066000 ,6.566117E-01,2.968173E-13
0.066000 ,6.573846E-01,2.975939E-13
0.066000 ,6.581580E-01,2.983759E-13
0.066000 ,6.589318E-01,2.991563E-13
0.066000 ,6.597061E-01,2.999374E-13
0.066000 ,6.604809E-01,3.006498E-13
0.066000 ,6.612561E-01,3.015038E-13
0.066000 ,6.620318E-01,3.022888E-13
0.066000 ,6.627803E-01,3.029531E-13
0.066000 ,6.635561E-01,3.037388E-13
0.066000 ,6.643323E-01,3.045262E-13
0.066000 ,6.651090E-01,3.053140E-13
0.066000 ,6.658861E-01,3.060753E-13
0.066000 ,6.666637E-01,3.068671E-13
0.066000 ,6.674417E-01,3.076566E-13
0.066000 ,6.682200E-01,3.084796E-13
0.066000 ,6.689985E-01,3.092718E-13
0.066000 ,6.687898E-01,3.090594E-13
0.066000 ,6.695608E-01,3.098420E-13
0.066000 ,6.703321E-01,3.106276E-13
0.066000 ,6.711038E-01,3.114189E-13
0.066000 ,6.718758E-01,3.121888E-13
0.066000 ,6.726482E-01,3.130127E-13
0.066000 ,6.734210E-01,3.137998E-13
0.066000 ,6.741940E-01,3.145831E-13
0.066000 ,6.749675E-01,3.153673E-13
0.066000 ,6.757412E-01,3.161892E-13
0.066000 ,6.765153E-01,3.169825E-13
0.066000 ,6.772898E-01,3.177718E-13
0.066000 ,6.780645E-01,3.185615E-13
0.066000 ,6.788396E-01,3.193490E-13
0.066000 ,6.796150E-01,3.200926E-13
0.066000 ,6.803908E-01,3.208637E-13
0.066000 ,6.811668E-01,3.216477E-13
0.066000 ,6.819432E-01,3.224435E-13
0.066000 ,6.827199E-01,3.232370E-13
0.066000 ,6.834969E-01,3.240306E-13
0.066000 ,6.842742E-01,3.248246E-13
0.066000 ,6.850518E-01,3.256218E-13
0.066000 ,6.858298E-01,3.264177E-13
0.066000 ,6.866080E-01,3.272155E-13
0.066000 ,6.873865E-01,3.278932E-13
0.066000 ,6.881653E-01,3.286786E-13
0.066000 ,6.889444E-01,3.294616E-13
0.066000 ,6.897240E-01,3.303989E-13
0.066000 ,6.905037E-01,3.311055E-13
0.066000 ,6.912837E-01,3.319075E-13
0.066000 ,6.920639E-01,3.327119E-13
0.066000 ,6.928445E-01,3.336073E-13
0.066000 ,6.936253E-01,3.344888E-13
0.066000 ,6.944064E-01,3.352925E-13
0.066000 ,6.951878E-01,3.360916E-13
0.066000 ,6.959694E-01,3.368976E-13
0.066000 ,6.967513E-01,3.377042E-13
0.066000 ,6.975335E-01,3.383807E-13
0.066000 ,6.983159E-01,3.391901E-13
0.066000 ,6.990986E-01,3.399992E-13
0.066000 ,6.998815E-01,3.408089E-13
0.066000 ,7.006647E-01,3.416194E-13
0.066000 ,7.014482E-01,3.424280E-13
0.066000 ,7.022321E-01,3.432404E-13
0.066000 ,7.030170E-01,3.440561E-13
0.066000 ,7.038022E-01,3.448703E-13
0.066000 ,7.045876E-01,3.456870E-13
0.066000 ,7.053734E-01,3.465033E-13
0.066000 ,7.061593E-01,3.473216E-13
0.066000 ,7.069456E-01,3.481384E-13
0.066000 ,7.077321E-01,3.489531E-13
0.066000 ,7.085188E-01,3.497711E-13
0.066000 ,7.093058E-01,3.505847E-13
0.066000 ,7.100930E-01,3.514008E-13
0.066000 ,7.108805E-01,3.522245E-13
0.066000 ,7.116682E-01,3.530406E-13
0.066000 ,7.124562E-01,3.538574E-13
0.066000 ,7.132444E-01,3.546560E-13
0.066000 ,7.140329E-01,3.554668E-13
0.066000 ,7.148216E-01,3.562797E-13
0.066000 ,7.156323E-01,3.571153E-13
0.066000 ,7.164215E-01,3.579028E-13
0.066000 ,7.172110E-01,3.587152E-13
0.066000 ,7.180007E-01,3.595288E-13
0.066000 ,7.187907E-01,3.603628E-13
0.066000 ,7.195808E-01,3.611767E-13
0.066000 ,7.203711E-01,3.620124E-13
0.066000 ,7.211617E-01,3.628281E-13
0.066000 ,7.219524E-01,3.636397E-13
0.066000 ,7.227434E-01,3.644535E-13
0.066000 ,7.235344E-01,3.652172E-13
0.066000 ,7.243258E-01,3.660274E-13
0.066000 ,7.251173E-01,3.669075E-13
0.066000 ,7.259091E-01,3.677199E-13
0.066000 ,7.267010E-01,3.685243E-13
0.066000 ,7.274932E-01,3.693418E-13
0.066000 ,7.282855E-01,3.701602E-13
0.066000 ,7.290780E-01,3.709797E-13
0.066000 ,7.298708E-01,3.717361E-13
0.066000 ,7.306636E-01,3.725558E-13
0.066000 ,7.314567E-01,3.733034E-13
0.066000 ,7.322500E-01,3.741306E-13
0.066000 ,7.330434E-01,3.749478E-13
0.066000 ,7.338370E-01,3.757659E-13
0.066000 ,7.346308E-01,3.766615E-13
0.066000 ,7.354248E-01,3.774843E-13
0.066000 ,7.362189E-01,3.783091E-13
0.066000 ,7.370132E-01,3.791331E-13
0.066000 ,7.378076E-01,3.799582E-13
0.066000 ,7.386022E-01,3.807928E-13
0.066000 ,7.393969E-01,3.816180E-13
0.066000 ,7.401919E-01,3.824437E-13
0.066000 ,7.409869E-01,3.832969E-13
0.066000 ,7.417821E-01,3.841178E-13
0.066000 ,7.425775E-01,3.849447E-13
0.066000 ,7.433729E-01,3.857733E-13
0.066000 ,7.441686E-01,3.866013E-13
0.066000 ,7.449644E-01,3.874287E-13
0.066000 ,7.457603E-01,3.882574E-13
0.066000 ,7.465564E-01,3.890864E-13
0.066000 ,7.473527E-01,3.899126E-13
0.066000 ,7.481490E-01,3.907499E-13
0.066000 ,7.489455E-01,3.915803E-13
0.066000 ,7.497422E-01,3.924108E-13
0.066000 ,7.505390E-01,3.932440E-13
0.066000 ,7.513358E-01,3.940726E-13
0.066000 ,7.521328E-01,3.949091E-13
0.066000 ,7.529300E-01,3.957407E-13
0.066000 ,7.537273E-01,3.965560E-13
0.066000 ,7.545246E-01,3.973804E-13
0.066000 ,7.553221E-01,3.982133E-13
0.066000 ,7.561196E-01,3.990466E-13
0.066000 ,7.569173E-01,3.998795E-13
0.066000 ,7.577150E-01,4.007137E-13
0.066000 ,7.585129E-01,4.160341E-13
0.066000 ,7.593108E-01,4.168572E-13
0.066000 ,7.601089E-01,4.177827E-13
0.066000 ,7.609070E-01,4.187085E-13
0.066000 ,7.617052E-01,4.196345E-13
0.066000 ,7.625036E-01,4.205597E-13
0.066000 ,7.633019E-01,4.214857E-13
0.066000 ,7.641599E-01,4.224818E-13
0.066000 ,7.649582E-01,4.234087E-13
0.066000 ,7.657567E-01,4.243357E-13
0.066000 ,7.665552E-01,4.252629E-13
0.066000 ,7.673537E-01,4.261905E-13
0.066000 ,7.681524E-01,4.271184E-13
0.066000 ,7.689511E-01,4.280443E-13
0.066000 ,7.697499E-01,4.289711E-13
0.066000 ,7.705487E-01,4.298988E-13
0.066000 ,7.713331E-01,4.308105E-13
0.066000 ,7.721321E-01,4.317405E-13
0.066000 ,7.729311E-01,4.326739E-13
0.066000 ,7.737301E-01,4.336018E-13
0.066000 ,7.745292E-01,4.345313E-13
0.066000 ,7.753284E-01,4.354609E-13
0.066000 ,7.761276E-01,4.363556E-13
0.066000 ,7.769268E-01,4.373686E-13
0.066000 ,7.777261E-01,4.382993E-13
0.066000 ,7.785254E-01,4.392296E-13
0.066000 ,7.793247E-01,4.401647E-13
0.066000 ,7.801241E-01,4.409770E-13
0.066000 ,7.809235E-01,4.419120E-13
0.066000 ,7.817229E-01,4.429505E-13
0.066000 ,7.825224E-01,4.439215E-13
0.066000 ,7.833219E-01,4.448522E-13
0.066000 ,7.841214E-01,4.457752E-13
0.066000 ,7.848441E-01,4.466234E-13
0.066000 ,7.856437E-01,4.475552E-13
0.066000 ,7.864432E-01,4.484929E-13
0.066000 ,7.872427E-01,4.495079E-13
0.066000 ,7.880422E-01,4.504397E-13
0.066000 ,7.888418E-01,4.513273E-13
0.066000 ,7.896413E-01,4.522257E-13
0.066000 ,7.904409E-01,4.531510E-13
0.066000 ,7.912404E-01,4.540802E-13
0.066000 ,7.920399E-01,4.550664E-13
0.066000 ,7.933909E-01,4.559363E-13
0.066000 ,7.941912E-01,4.567289E-13
0.066000 ,7.949915E-01,4.578009E-13
0.066000 ,7.957917E-01,4.586320E-13
0.066000 ,7.965913E-01,4.596608E-13
0.066000 ,7.973915E-01,4.605836E-13
0.066000 ,7.981916E-01,4.615125E-13
0.066000 ,7.989918E-01,4.624429E-13
0.066000 ,7.997919E-01,4.633727E-13
0.066000 ,8.005920E-01,4.643019E-13
0.066000 ,8.013920E-01,4.652344E-13
0.066000 ,8.023004E-01,4.662911E-13
0.066000 ,8.031007E-01,4.672265E-13
0.066000 ,8.039010E-01,4.681586E-13
0.066000 ,8.047013E-01,4.690887E-13
0.066000 ,8.055015E-01,4.700185E-13
0.066000 ,8.063016E-01,4.709539E-13
0.066000 ,8.071017E-01,4.718819E-13
0.066000 ,8.079018E-01,4.728158E-13
0.066000 ,8.087018E-01,4.737465E-13
0.066000 ,8.095017E-01,4.746593E-13
0.066000 ,8.103016E-01,4.756405E-13
0.066000 ,8.111014E-01,4.765722E-13
0.066000 ,8.119012E-01,4.775124E-13
0.066000 ,8.127009E-01,4.784427E-13
0.066000 ,8.135005E-01,4.789033E-13
0.066000 ,8.143001E-01,4.798295E-13
0.066000 ,8.150995E-01,4.805153E-13
0.066000 ,8.158989E-01,4.814356E-13
0.066000 ,8.166983E-01,4.823564E-13
0.066000 ,8.174810E-01,4.832580E-13
0.066000 ,8.182801E-01,4.841753E-13
0.066000 ,8.190791E-01,4.850947E-13
0.066000 ,8.198780E-01,4.859514E-13
0.066000 ,8.206768E-01,4.868610E-13
0.066000 ,8.214755E-01,4.877731E-13
0.066000 ,8.222742E-01,4.886900E-13
0.066000 ,8.230727E-01,4.896068E-13
0.066000 ,8.238711E-01,4.905188E-13
0.066000 ,8.246701E-01,4.914312E-13
0.066000 ,8.254683E-01,4.923252E-13
0.066000 ,8.262668E-01,4.932370E-13
0.066000 ,8.270655E-01,4.941475E-13
0.066000 ,8.278641E-01,4.950615E-13
0.066000 ,8.286625E-01,4.960414E-13
0.066000 ,8.294609E-01,4.969531E-13
0.066000 ,8.302591E-01,4.978645E-13
0.066000 ,8.310572E-01,4.987426E-13
0.066000 ,8.318552E-01,4.996232E-13
0.066000 ,8.326530E-01,5.005384E-13
0.066000 ,8.334508E-01,5.013791E-13
0.066000 ,8.342483E-01,5.023233E-13
0.066000 ,8.350458E-01,5.032495E-13
0.066000 ,8.357802E-01,5.041182E-13
0.066000 ,8.365781E-01,5.050509E-13
0.066000 ,8.373760E-01,5.059599E-13
0.066000 ,8.381737E-01,5.068683E-13
0.066000 ,8.389714E-01,5.077827E-13
0.066000 ,8.397688E-01,5.086910E-13
0.066000 ,8.404197E-01,5.094248E-13
0.066000 ,8.412148E-01,5.103306E-13
0.066000 ,8.420098E-01,5.112367E-13
0.066000 ,8.428046E-01,5.121412E-13
0.066000 ,8.435993E-01,5.130431E-13
0.066000 ,8.443938E-01,5.139476E-13
0.066000 ,8.451881E-01,5.148517E-13
0.066000 ,8.459822E-01,5.157555E-13
0.066000 ,8.467762E-01,5.166176E-13
0.066000 ,8.475551E-01,5.174959E-13
0.066000 ,8.483486E-01,5.183978E-13
0.066000 ,8.491398E-01,5.191562E-13
0.066000 ,8.499331E-01,5.200504E-13
0.066000 ,8.507261E-01,5.209521E-13
0.066000 ,8.515189E-01,5.218554E-13
0.066000 ,8.523116E-01,5.227603E-13
0.066000 ,8.531039E-01,5.236619E-13
0.066000 ,8.538960E-01,5.245847E-13
0.066000 ,8.546880E-01,5.254834E-13
0.066000 ,8.554798E-01,5.263805E-13
0.066000 ,8.562714E-01,5.272809E-13
0.066000 ,8.570627E-01,5.281805E-13
0.066000 ,8.578539E-01,5.290802E-13
0.066000 ,8.586449E-01,5.299795E-13
0.066000 ,8.594358E-01,5.308785E-13
0.066000 ,8.602271E-01,5.317778E-13
0.066000 ,8.610182E-01,5.326769E-13
0.066000 ,8.618092E-01,5.335702E-13
0.066000 ,8.625999E-01,5.344677E-13
0.066000 ,8.633903E-01,5.353645E-13
0.066000 ,8.641806E-01,5.362608E-13
0.066000 ,8.649828E-01,5.371664E-13
0.066000 ,8.657726E-01,5.380616E-13
0.066000 ,8.665621E-01,5.389298E-13
0.066000 ,8.673515E-01,5.398650E-13
0.066000 ,8.681418E-01,5.407360E-13
0.066000 ,8.689392E-01,5.416406E-13
0.066000 ,8.697364E-01,5.425453E-13
0.066000 ,8.705334E-01,5.434496E-13
0.066000 ,8.713302E-01,5.443529E-13
0.066000 ,8.721246E-01,5.452252E-13
0.066000 ,8.729221E-01,5.461606E-13
0.066000 ,8.737194E-01,5.470662E-13
0.066000 ,8.745162E-01,5.479720E-13
0.066000 ,8.753130E-01,5.488813E-13
0.066000 ,8.761096E-01,5.497864E-13
0.066000 ,8.769192E-01,5.506890E-13
0.066000 ,8.777149E-01,5.515925E-13
0.066000 ,8.784868E-01,5.524680E-13
0.066000 ,8.792820E-01,5.533733E-13
0.066000 ,8.801896E-01,5.544002E-13
0.066000 ,8.809850E-01,5.553017E-13
0.066000 ,8.817801E-01,5.562012E-13
0.066000 ,8.825750E-01,5.569750E-13
0.066000 ,8.833696E-01,5.578736E-13
0.066000 ,8.841639E-01,5.587721E-13
0.066000 ,8.849581E-01,5.596259E-13
0.066000 ,8.857519E-01,5.605242E-13
0.066000 ,8.865455E-01,5.614135E-13
0.066000 ,8.873388E-01,5.623092E-13
0.066000 ,8.881319E-01,5.632085E-13
0.066000 ,8.889247E-01,5.640913E-13
0.066000 ,8.897173E-01,5.649700E-13
0.066000 ,8.905094E-01,5.658657E-13
0.066000 ,8.913014E-01,5.667162E-13
0.066000 ,8.920931E-01,5.675991E-13
0.066000 ,8.928846E-01,5.684828E-13
0.066000 ,8.936758E-01,5.693658E-13
0.066000 ,8.944667E-01,5.702214E-13
0.066000 ,8.952573E-01,5.711055E-13
0.066000 ,8.960476E-01,5.719863E-13
0.066000 ,8.968377E-01,5.728691E-13
0.066000 ,8.976275E-01,5.738185E-13
0.066000 ,8.984169E-01,5.746998E-13
0.066000 ,8.992061E-01,5.756040E-13
0.066000 ,8.999950E-01,5.764828E-13
0.066000 ,9.007836E-01,5.773583E-13
0.066000 ,9.015719E-01,5.782365E-13
0.066000 ,9.023599E-01,5.791198E-13
0.066000 ,9.031476E-01,5.799962E-13
0.066000 ,9.039350E-01,5.808725E-13
0.066000 ,9.047221E-01,5.817483E-13
0.066000 ,9.055089E-01,5.825996E-13
0.066000 ,9.062953E-01,5.834754E-13
0.066000 ,9.070815E-01,5.843508E-13
0.066000 ,9.078673E-01,5.852464E-13
0.066000 ,9.086528E-01,5.861204E-13
0.066000 ,9.094380E-01,5.869925E-13
0.066000 ,9.102229E-01,5.877953E-13
0.066000 ,9.111827E-01,5.888468E-13
0.066000 ,9.119618E-01,5.897075E-13
0.066000 ,9.127408E-01,5.905708E-13
0.066000 ,9.135191E-01,5.914331E-13
0.066000 ,9.142973E-01,5.922950E-13
0.066000 ,9.150751E-01,5.931585E-13
0.066000 ,9.158525E-01,5.940192E-13
0.066000 ,9.166295E-01,5.948776E-13
0.066000 ,9.174062E-01,5.957360E-13
0.066000 ,9.181825E-01,5.965969E-13
0.066000 ,9.189584E-01,5.974548E-13
0.066000 ,9.197379E-01,5.983170E-13
0.066000 ,9.205131E-01,5.991757E-13
0.066000 ,9.212879E-01,6.000317E-13
0.066000 ,9.220624E-01,6.008845E-13
0.066000 ,9.228364E-01,6.017411E-13
0.066000 ,9.236100E-01,6.025936E-13
0.066000 ,9.243833E-01,6.034436E-13
0.066000 ,9.251559E-01,6.042957E-13
0.066000 ,9.259284E-01,6.051474E-13
0.066000 ,9.267005E-01,6.059984E-13
0.066000 ,9.274723E-01,6.068488E-13
0.066000 ,9.282436E-01,6.076984E-13
0.066000 ,9.290145E-01,6.085474E-13
0.066000 ,9.297850E-01,6.093954E-13
0.066000 ,9.305552E-01,6.102429E-13
0.066000 ,9.313249E-01,6.110900E-13
0.066000 ,9.320942E-01,6.119361E-13
0.066000 ,9.328631E-01,6.128751E-13
0.066000 ,9.336316E-01,6.135834E-13
0.066000 ,9.343999E-01,6.144206E-13
0.066000 ,9.351675E-01,6.152567E-13
0.099000 ,4.504134E-01,1.112603E-13
0.099000 ,4.503967E-01,1.112477E-13
0.099000 ,4.503792E-01,1.112353E-13
0.099000 ,4.503610E-01,1.112216E-13
0.099000 ,4.503419E-01,1.112073E-13
0.099000 ,4.503220E-01,1.111925E-13
0.099000 ,4.487025E-01,1.098059E-13
0.099000 ,4.486775E-01,1.097874E-13
0.099000 ,4.486516E-01,1.097682E-13
0.099000 ,4.486248E-01,1.097483E-13
0.099000 ,4.485971E-01,1.097296E-13
0.099000 ,4.485683E-01,1.097083E-13
0.099000 ,4.485385E-01,1.096862E-13
0.099000 ,4.485077E-01,1.096634E-13
0.099000 ,4.484758E-01,1.096397E-13
0.099000 ,4.484429E-01,1.096153E-13
0.099000 ,4.484087E-01,1.095892E-13
0.099000 ,4.483735E-01,1.095631E-13
0.099000 ,4.483370E-01,1.095360E-13
0.099000 ,4.482993E-01,1.095080E-13
0.099000 ,4.482603E-01,1.094780E-13
